price,year,manufacturer,model,condition,odometer,cylinders,fuel,title_status,transmission,drive,type,paint_color,state
11995,2015,chevrolet,trav,good,118746.0,6 cylinders,gas,clean,automatic,fwd,truck,silver,ia
7595,1992,mercedes-benz,benz,excellent,117000.0,6 cylinders,gas,clean,automatic,rwd,convertible,silver,nh
21995,2018,ford,edge,excellent,73457.0,4 cylinders,gas,clean,automatic,fwd,SUV,black,id
8200,2014,subaru,fore,excellent,154039.0,6 cylinders,gas,clean,automatic,4wd,SUV,blue,ny
9475,2012,toyota,camr,like new,127595.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,ne
16700,2013,infiniti,g37x,good,82786.0,6 cylinders,gas,clean,automatic,4wd,sedan,black,fl
7495,2013,buick,vera,good,118298.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,mi
10995,2016,kia,fort,excellent,101766.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,ca
14500,2014,hyundai,gene,like new,72400.0,6 cylinders,gas,clean,automatic,rwd,sedan,grey,nc
10000,2001,ford,f350,fair,250000.0,8 cylinders,diesel,clean,automatic,4wd,truck,red,ca
6300,2010,ford,edge,good,170000.0,6 cylinders,gas,clean,automatic,fwd,SUV,white,fl
15995,2011,lincoln,navi,excellent,91752.0,8 cylinders,gas,clean,automatic,4wd,SUV,silver,pa
8273,2011,ford,esca,good,116447.0,6 cylinders,gas,clean,automatic,fwd,SUV,white,nj
8495,2012,ford,fusi,good,82000.0,6 cylinders,gas,clean,automatic,fwd,sedan,custom,ma
9995,2007,gmc,sier,excellent,186792.0,8 cylinders,gas,clean,automatic,rwd,pickup,white,tx
5799,2013,honda,civi,excellent,184489.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,nj
8000,2000,toyota,land,good,221700.0,8 cylinders,gas,clean,automatic,4wd,SUV,white,pa
14000,2008,ford,f450,good,89000.0,8 cylinders,diesel,lien,automatic,4wd,truck,brown,az
21990,2015,gmc,sava,excellent,61826.0,8 cylinders,gas,rebuilt,automatic,rwd,van,white,wi
14988,2013,bmw,x1,good,71880.0,4 cylinders,gas,clean,automatic,rwd,wagon,custom,id
8900,2007,mazda,mazd,excellent,70500.0,4 cylinders,gas,clean,manual,fwd,hatchback,silver,ca
7995,2008,ram,1500,good,222000.0,8 cylinders,gas,clean,automatic,4wd,truck,grey,id
6975,2014,kia,fort,excellent,128000.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,ca
8600,2015,chevrolet,spar,like new,22970.0,other,electric,clean,automatic,fwd,hatchback,blue,nm
18898,2014,ford,tran,good,38404.0,4 cylinders,gas,clean,automatic,fwd,mini-van,white,mo
8550,2010,mercedes-benz,ecla,excellent,166956.0,6 cylinders,gas,clean,automatic,4wd,sedan,green,ma
13988,2013,toyota,priu,excellent,44789.0,4 cylinders,hybrid,clean,automatic,fwd,hatchback,grey,ca
19497,2010,gmc,yuko,good,102041.0,8 cylinders,gas,clean,automatic,4wd,SUV,black,oh
8000,2013,toyota,priu,excellent,120000.0,4 cylinders,hybrid,clean,automatic,fwd,hatchback,black,me
18000,2012,jeep,wran,excellent,110000.0,6 cylinders,gas,clean,manual,4wd,SUV,white,ks
12900,2012,honda,acco,like new,83300.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,ca
19995,2013,ford,f150,like new,157279.0,8 cylinders,gas,clean,automatic,4wd,truck,white,mt
13500,2011,chevrolet,colo,good,80725.0,4 cylinders,gas,clean,automatic,4wd,pickup,red,ia
8900,2012,lincoln,mkz,good,112956.0,6 cylinders,gas,clean,automatic,4wd,sedan,black,ia
7495,2010,toyota,priu,excellent,114185.0,4 cylinders,hybrid,clean,automatic,fwd,hatchback,grey,ny
17995,2016,mazda,cx5,good,62637.0,4 cylinders,gas,clean,manual,4wd,SUV,grey,ia
10500,2016,mitsubishi,lanc,excellent,37000.0,4 cylinders,gas,lien,automatic,4wd,sedan,white,ny
21999,2016,nissan,rogu,excellent,30122.0,4 cylinders,gas,clean,automatic,4wd,SUV,black,nj
9999,2018,dodge,gran,excellent,48888.0,6 cylinders,gas,clean,automatic,rwd,van,custom,tx
9898,2015,audi,a318,like new,90000.0,6 cylinders,gas,clean,automatic,fwd,sedan,grey,fl
20000,2014,mercedes-benz,clac,good,56505.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,tn
6789,2006,subaru,outb,good,160659.0,4 cylinders,gas,rebuilt,automatic,4wd,wagon,grey,wa
13499,2013,bmw,335i,excellent,125107.0,6 cylinders,gas,clean,automatic,rwd,sedan,grey,nc
8000,1998,chevrolet,trac,excellent,980000.0,4 cylinders,gas,clean,manual,4wd,convertible,red,fl
5990,2010,toyota,priu,good,225708.0,4 cylinders,hybrid,clean,automatic,fwd,hatchback,blue,wa
7995,2010,dodge,char,good,151559.0,6 cylinders,gas,clean,automatic,rwd,sedan,grey,il
6950,2010,subaru,impr,excellent,126700.0,4 cylinders,gas,clean,automatic,4wd,sedan,silver,ca
7700,2008,bmw,335i,excellent,135000.0,6 cylinders,gas,clean,automatic,rwd,coupe,grey,va
8950,2009,infiniti,ex35,excellent,159294.0,6 cylinders,gas,clean,automatic,fwd,SUV,blue,al
21590,2013,lexus,es35,good,37716.0,6 cylinders,gas,clean,other,fwd,sedan,red,ca
6990,2008,honda,acco,excellent,171207.0,4 cylinders,gas,clean,automatic,fwd,sedan,red,or
7995,2002,ford,f150,excellent,103000.0,6 cylinders,gas,clean,manual,rwd,truck,red,or
17900,2018,hyundai,sant,excellent,31556.0,4 cylinders,gas,lien,automatic,4wd,SUV,grey,ak
9500,1995,ford,bron,good,200000.0,8 cylinders,gas,clean,automatic,4wd,SUV,green,fl
10499,2015,chrysler,town,good,110000.0,6 cylinders,gas,clean,automatic,fwd,mini-van,blue,il
8995,2011,hyundai,tucs,good,169096.0,4 cylinders,gas,clean,automatic,fwd,SUV,grey,id
10988,2006,ford,f150,excellent,116445.0,8 cylinders,gas,clean,automatic,rwd,truck,red,ca
14989,2016,ford,taur,good,64990.0,6 cylinders,gas,clean,automatic,fwd,sedan,black,tn
13993,2013,chevrolet,trav,excellent,76471.0,6 cylinders,gas,clean,automatic,fwd,SUV,white,mi
17995,2017,ram,prom,excellent,91787.0,6 cylinders,gas,clean,automatic,fwd,van,white,ca
13915,2011,honda,pilo,excellent,115881.0,6 cylinders,gas,clean,automatic,fwd,SUV,blue,ky
17000,2011,gmc,sier,good,160000.0,8 cylinders,gas,clean,automatic,4wd,pickup,silver,ky
11915,2015,ford,fusi,excellent,97963.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,ca
19500,2013,chevrolet,aval,excellent,19500.0,8 cylinders,gas,clean,automatic,4wd,pickup,black,ma
7000,2011,lincoln,mks,excellent,145000.0,6 cylinders,gas,clean,automatic,fwd,sedan,white,ma
9250,2005,chevrolet,3500,fair,278511.0,8 cylinders,diesel,clean,automatic,rwd,truck,white,ok
15900,2010,bmw,750l,excellent,84663.0,8 cylinders,gas,clean,automatic,fwd,sedan,blue,fl
12900,1995,jeep,wran,excellent,137000.0,4 cylinders,gas,clean,manual,4wd,offroad,green,ky
9995,2016,toyota,coro,excellent,120000.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,ny
14500,2009,subaru,impr,good,146067.0,4 cylinders,gas,clean,manual,4wd,wagon,white,co
13999,2017,honda,acco,good,65930.0,4 cylinders,gas,rebuilt,automatic,fwd,sedan,blue,oh
18995,1992,chevrolet,corv,like new,17240.0,8 cylinders,gas,clean,automatic,rwd,coupe,red,al
20975,2015,dodge,chal,excellent,66057.0,6 cylinders,gas,clean,automatic,rwd,coupe,black,mo
16949,2015,honda,crve,like new,110600.0,4 cylinders,gas,clean,automatic,fwd,SUV,grey,nc
8850,2012,nissan,ques,excellent,94950.0,6 cylinders,gas,clean,automatic,fwd,mini-van,grey,tx
5999,2007,nissan,path,excellent,171000.0,6 cylinders,gas,clean,automatic,4wd,SUV,silver,me
12500,2000,ford,f250,good,250000.0,8 cylinders,diesel,clean,automatic,4wd,truck,brown,fl
6995,2015,buick,rega,good,143923.0,4 cylinders,gas,clean,automatic,fwd,sedan,blue,nj
12990,2013,kia,spor,excellent,94095.0,4 cylinders,gas,clean,automatic,4wd,SUV,black,ny
14995,2017,mazda,6tou,excellent,30000.0,4 cylinders,gas,rebuilt,automatic,fwd,sedan,grey,ia
13995,2014,buick,enco,excellent,73000.0,4 cylinders,gas,clean,automatic,4wd,SUV,white,ia
19995,2008,chevrolet,silv,excellent,209890.0,8 cylinders,diesel,clean,automatic,4wd,pickup,blue,vt
22500,2014,jeep,wran,good,66811.0,6 cylinders,gas,clean,automatic,4wd,SUV,white,ky
8000,2014,dodge,char,excellent,59423.0,6 cylinders,gas,salvage,automatic,rwd,sedan,black,ca
17990,2015,mitsubishi,outl,good,59014.0,6 cylinders,gas,clean,other,4wd,other,silver,ar
11995,2013,toyota,taco,like new,134104.0,4 cylinders,gas,clean,manual,rwd,truck,grey,ny
11498,2012,bmw,528i,good,103368.0,4 cylinders,gas,clean,automatic,rwd,sedan,silver,ga
9977,2008,jeep,libe,excellent,104104.0,6 cylinders,gas,clean,automatic,4wd,SUV,red,or
5850,2000,mercedes-benz,benz,excellent,161151.0,8 cylinders,gas,clean,automatic,4wd,SUV,green,ca
5999,2010,ford,esca,excellent,137957.0,6 cylinders,gas,clean,automatic,4wd,SUV,blue,va
7500,2007,nissan,mura,like new,70000.0,6 cylinders,gas,clean,automatic,rwd,hatchback,black,ca
10000,1992,volkswagen,cabr,excellent,74615.0,4 cylinders,gas,clean,manual,fwd,convertible,white,oh
16990,2014,acura,rdxs,good,86919.0,6 cylinders,gas,clean,automatic,fwd,SUV,black,ca
12995,2016,chevrolet,cruz,like new,61127.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,id
18990,2013,mercedes-benz,ml,excellent,103322.0,6 cylinders,diesel,clean,automatic,4wd,SUV,red,fl
9999,2012,volkswagen,pass,excellent,140065.0,5 cylinders,gas,clean,automatic,fwd,sedan,grey,ny
9500,2011,jeep,gran,excellent,180211.0,8 cylinders,gas,clean,other,4wd,SUV,silver,wv
6000,1999,gmc,safa,excellent,97000.0,6 cylinders,gas,clean,automatic,rwd,mini-van,white,ca
11900,2006,mini,coop,excellent,55500.0,4 cylinders,gas,clean,manual,rwd,hatchback,green,ak
15999,2010,chevrolet,taho,good,135000.0,8 cylinders,gas,clean,automatic,4wd,SUV,silver,ak
8400,2009,mercedes-benz,benz,excellent,159000.0,6 cylinders,gas,clean,automatic,4wd,sedan,white,nj
8900,2009,subaru,fore,good,173755.0,4 cylinders,gas,clean,automatic,4wd,SUV,red,mi
14900,2009,jeep,wran,excellent,107000.0,6 cylinders,gas,clean,automatic,4wd,SUV,red,ny
7999,2011,volkswagen,rout,excellent,86000.0,6 cylinders,gas,clean,automatic,fwd,mini-van,black,mn
13500,2011,toyota,high,good,112000.0,6 cylinders,gas,clean,automatic,4wd,SUV,grey,ny
17999,2018,subaru,cros,excellent,87800.0,4 cylinders,gas,lien,automatic,4wd,hatchback,grey,ga
14000,2016,volkswagen,jett,excellent,40000.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,nj
21975,2012,toyota,tund,excellent,113000.0,8 cylinders,gas,clean,automatic,4wd,truck,black,ia
8500,2015,ford,focu,good,101932.0,4 cylinders,gas,clean,automatic,fwd,hatchback,red,ny
6900,2007,lexus,es35,excellent,134000.0,6 cylinders,gas,clean,automatic,fwd,sedan,white,pa
9950,2008,ford,expl,good,93000.0,6 cylinders,gas,clean,automatic,4wd,SUV,blue,mt
16995,2018,ford,fusi,excellent,38101.0,4 cylinders,gas,clean,automatic,fwd,sedan,red,wi
13500,2014,toyota,camr,good,45579.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,or
8990,2013,ford,f150,excellent,144975.0,8 cylinders,gas,clean,automatic,rwd,truck,white,va
20590,2013,infiniti,gg37,good,57181.0,6 cylinders,gas,clean,other,rwd,coupe,black,pa
6000,2006,porsche,caye,good,145000.0,8 cylinders,gas,clean,automatic,4wd,SUV,silver,pa
6995,2010,buick,encl,excellent,117931.0,6 cylinders,gas,clean,automatic,4wd,SUV,brown,sd
7500,2011,bmw,3ser,excellent,97000.0,6 cylinders,gas,clean,automatic,rwd,sedan,white,il
7999,2013,toyota,coro,excellent,89000.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,oh
9995,2015,toyota,priu,excellent,99041.0,4 cylinders,hybrid,clean,automatic,fwd,hatchback,black,fl
20900,2019,gmc,terr,excellent,29492.0,4 cylinders,gas,clean,automatic,rwd,SUV,white,ks
9995,2008,subaru,trib,excellent,144000.0,6 cylinders,gas,clean,automatic,4wd,SUV,grey,wa
13500,2010,toyota,taco,like new,217000.0,6 cylinders,gas,clean,manual,4wd,pickup,white,or
9900,2009,toyota,rav4,excellent,140000.0,4 cylinders,gas,clean,automatic,4wd,SUV,blue,id
6995,2009,chevrolet,hhr,excellent,137042.0,4 cylinders,gas,clean,automatic,fwd,sedan,red,mi
5999,2010,ford,tran,good,109364.0,4 cylinders,gas,clean,automatic,fwd,van,white,mi
6495,2015,honda,fitl,excellent,78405.0,4 cylinders,gas,rebuilt,automatic,fwd,sedan,blue,va
14995,2014,volvo,xc90,good,119376.0,6 cylinders,gas,clean,automatic,fwd,SUV,white,nh
18999,2015,subaru,impr,excellent,19431.0,4 cylinders,gas,clean,automatic,4wd,hatchback,blue,ny
12250,2015,toyota,coro,good,87329.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,nm
20444,2015,ford,expl,excellent,98901.0,6 cylinders,gas,clean,automatic,4wd,SUV,grey,mn
11995,2016,toyota,camr,excellent,129043.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,ca
5900,2011,hyundai,sona,excellent,134079.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,ca
8950,2012,toyota,coro,excellent,109546.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,oh
8350,2016,nissan,sent,excellent,95000.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,ct
8500,2013,nissan,juke,good,128123.0,4 cylinders,gas,clean,automatic,4wd,SUV,silver,nj
5995,2010,lincoln,mkz,like new,148000.0,6 cylinders,gas,clean,automatic,fwd,SUV,green,oh
14500,2010,lexus,is25,like new,68300.0,6 cylinders,gas,rebuilt,automatic,rwd,sedan,grey,ca
11338,2014,ford,fusi,good,101905.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,ca
8250,2013,ford,fusi,excellent,90000.0,6 cylinders,gas,clean,automatic,fwd,sedan,silver,mi
18995,2016,ford,f150,good,113480.0,8 cylinders,gas,clean,automatic,rwd,pickup,white,md
11900,2014,ford,tran,good,13922.0,4 cylinders,gas,salvage,automatic,fwd,van,black,ia
9500,2002,chevrolet,asto,excellent,78750.0,6 cylinders,gas,clean,automatic,4wd,van,white,va
19995,2013,subaru,impr,excellent,94665.0,4 cylinders,gas,clean,other,4wd,sedan,white,nv
15950,2013,chrysler,300,excellent,108513.0,8 cylinders,gas,clean,automatic,rwd,sedan,grey,ca
7975,2010,volkswagen,rout,excellent,109427.0,6 cylinders,gas,clean,automatic,fwd,van,white,ky
9500,2001,toyota,taco,excellent,200100.0,4 cylinders,gas,clean,automatic,4wd,pickup,red,oh
8975,2001,chevrolet,silv,excellent,170862.0,8 cylinders,gas,clean,automatic,4wd,truck,brown,ca
8995,2002,toyota,4run,good,217650.0,6 cylinders,gas,clean,automatic,4wd,SUV,black,il
13500,2013,gmc,sier,salvage,200078.0,8 cylinders,diesel,salvage,automatic,4wd,pickup,black,in
8195,2007,lincoln,mkz,excellent,74881.0,6 cylinders,gas,clean,automatic,fwd,sedan,custom,fl
15990,2014,honda,odys,good,100031.0,6 cylinders,gas,clean,automatic,fwd,van,custom,mn
7900,2015,toyota,coro,excellent,140000.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,tx
12500,2014,mercedes-benz,benz,good,33700.0,4 cylinders,gas,rebuilt,automatic,fwd,sedan,black,fl
6000,2000,chevrolet,c350,good,142150.0,8 cylinders,gas,clean,automatic,rwd,truck,red,il
12750,2015,nissan,sent,excellent,42900.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,wa
11995,2006,ford,f150,good,128444.0,8 cylinders,gas,rebuilt,automatic,4wd,truck,red,ia
6500,2009,chevrolet,impa,good,111500.0,6 cylinders,gas,clean,automatic,fwd,sedan,white,wi
7998,2008,mercedes-benz,benz,like new,128000.0,6 cylinders,gas,clean,automatic,4wd,sedan,silver,co
7999,2014,dodge,gran,good,154191.0,6 cylinders,gas,clean,automatic,fwd,mini-van,blue,mi
9938,2008,toyota,coro,good,53454.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,ca
10995,2019,mitsubishi,mira,like new,40741.0,4 cylinders,gas,clean,automatic,4wd,hatchback,black,vt
6999,2003,infiniti,g35s,good,104650.0,6 cylinders,gas,clean,automatic,rwd,sedan,silver,or
19000,2001,chevrolet,corv,like new,22000.0,8 cylinders,gas,clean,automatic,rwd,coupe,red,oh
21500,2014,infiniti,qx70,like new,25000.0,6 cylinders,gas,clean,automatic,4wd,SUV,custom,nc
7900,2011,gmc,terr,excellent,195475.0,6 cylinders,gas,clean,automatic,rwd,SUV,brown,nc
8250,2012,chevrolet,trav,excellent,196000.0,6 cylinders,gas,clean,automatic,4wd,SUV,white,mi
13888,2014,ford,focu,excellent,94338.0,4 cylinders,gas,clean,manual,fwd,hatchback,silver,tx
6500,2006,chevrolet,silv,good,152000.0,6 cylinders,gas,clean,automatic,rwd,truck,white,ca
6800,2006,chevrolet,impa,good,43000.0,6 cylinders,gas,clean,automatic,fwd,sedan,grey,nc
6000,2013,toyota,priu,good,169422.0,4 cylinders,hybrid,clean,automatic,fwd,hatchback,blue,ca
8900,2009,toyota,coro,excellent,54000.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,nj
14000,2017,nissan,alti,like new,60000.0,6 cylinders,gas,clean,automatic,fwd,sedan,custom,ok
10250,2014,chevrolet,soni,excellent,79340.0,4 cylinders,gas,clean,automatic,fwd,sedan,red,nj
15499,2019,chevrolet,trax,excellent,47379.0,4 cylinders,gas,clean,automatic,4wd,SUV,white,ia
18477,2017,hyundai,sant,excellent,25536.0,4 cylinders,gas,clean,automatic,4wd,SUV,silver,oh
15754,2017,subaru,cros,excellent,35190.0,4 cylinders,gas,rebuilt,automatic,4wd,SUV,red,mn
15500,2011,gmc,yuko,good,100000.0,8 cylinders,gas,rebuilt,automatic,4wd,SUV,brown,ks
8000,2012,volkswagen,gti,good,126000.0,4 cylinders,gas,clean,automatic,fwd,hatchback,white,ca
18750,2015,jeep,cher,excellent,89908.0,6 cylinders,gas,clean,automatic,4wd,SUV,orange,az
6200,2010,nissan,alti,excellent,123000.0,4 cylinders,gas,clean,automatic,fwd,sedan,green,tx
14000,2017,ford,esca,excellent,46454.0,4 cylinders,gas,clean,automatic,rwd,SUV,blue,fl
7500,2011,ford,rang,good,143000.0,4 cylinders,gas,clean,automatic,rwd,pickup,red,ia
17999,2011,bmw,750i,like new,71575.0,8 cylinders,gas,clean,automatic,4wd,sedan,black,ga
12000,2011,chevrolet,silv,excellent,70000.0,8 cylinders,gas,salvage,manual,rwd,truck,black,ca
6800,2009,dodge,char,excellent,130000.0,8 cylinders,gas,clean,automatic,rwd,sedan,black,in
7995,2011,chrysler,town,excellent,119000.0,6 cylinders,gas,clean,automatic,fwd,mini-van,blue,fl
15250,2014,bmw,328d,like new,114250.0,4 cylinders,diesel,clean,automatic,rwd,sedan,white,fl
9673,2011,honda,crv,excellent,133912.0,4 cylinders,gas,clean,automatic,4wd,SUV,blue,nj
7999,1993,jeep,wran,fair,138000.0,6 cylinders,gas,clean,manual,4wd,SUV,black,or
13000,2013,chevrolet,trav,like new,99000.0,6 cylinders,gas,clean,automatic,4wd,SUV,white,ri
15500,2007,saturn,skyr,excellent,25915.0,4 cylinders,gas,clean,automatic,rwd,convertible,custom,fl
6500,2004,ford,f250,good,100000.0,8 cylinders,diesel,clean,automatic,4wd,pickup,black,tx
10999,2013,toyota,sien,excellent,159620.0,6 cylinders,gas,clean,automatic,fwd,van,yellow,hi
10995,2014,ford,esca,good,87803.0,4 cylinders,gas,clean,automatic,4wd,SUV,green,ny
8995,2015,chevrolet,cruz,excellent,107341.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,tx
10900,2008,toyota,sequ,like new,187092.0,8 cylinders,gas,clean,automatic,rwd,SUV,blue,ms
6400,2010,volkswagen,ccsp,excellent,97134.0,4 cylinders,gas,clean,automatic,fwd,sedan,brown,ia
21995,2015,ford,tran,good,76751.0,6 cylinders,other,clean,automatic,rwd,van,white,ny
16249,2016,nissan,alti,excellent,63575.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,nj
7999,2009,ford,crow,excellent,122858.0,8 cylinders,gas,clean,automatic,rwd,sedan,black,fl
11999,2010,honda,crv,excellent,139000.0,4 cylinders,gas,clean,automatic,4wd,SUV,black,co
10000,2003,jeep,wran,like new,148000.0,6 cylinders,gas,clean,manual,4wd,offroad,brown,az
6800,2008,bmw,335x,good,147000.0,6 cylinders,gas,clean,manual,4wd,sedan,silver,nj
14900,2005,ford,supe,excellent,114163.0,8 cylinders,gas,clean,automatic,4wd,pickup,blue,nj
12788,2012,ford,flex,excellent,127569.0,6 cylinders,gas,clean,automatic,4wd,pickup,silver,mt
6495,2008,honda,elem,excellent,207151.0,4 cylinders,gas,clean,automatic,4wd,SUV,grey,wi
13500,2011,audi,q7,like new,122706.0,6 cylinders,gas,clean,automatic,4wd,SUV,blue,pa
8995,2012,nissan,rogu,excellent,100037.0,4 cylinders,gas,clean,automatic,fwd,SUV,red,ca
7995,2008,volkswagen,gtic,excellent,118526.0,4 cylinders,gas,clean,automatic,fwd,hatchback,grey,ri
6495,2008,honda,elem,excellent,207151.0,4 cylinders,gas,clean,automatic,4wd,SUV,grey,wi
12000,2004,lexus,gx47,excellent,191503.0,8 cylinders,gas,clean,automatic,4wd,SUV,blue,tn
14497,2013,bmw,535i,excellent,100458.0,6 cylinders,gas,clean,automatic,4wd,sedan,grey,ma
19999,2010,ford,f150,excellent,139270.0,8 cylinders,gas,clean,automatic,4wd,truck,white,co
9500,2015,ford,fusi,excellent,99000.0,4 cylinders,gas,clean,automatic,fwd,coupe,black,ga
22980,2018,acura,tlxa,like new,20000.0,6 cylinders,gas,rebuilt,automatic,4wd,sedan,white,il
17427,2017,honda,civi,excellent,48393.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,nc
6999,2013,hyundai,elan,good,111710.0,4 cylinders,gas,clean,automatic,rwd,hatchback,blue,nc
15000,2018,jeep,rene,good,81717.0,4 cylinders,gas,clean,automatic,4wd,SUV,black,id
14999,2007,chevrolet,silv,good,191046.0,8 cylinders,gas,clean,automatic,4wd,truck,black,wi
6999,2010,acura,tsx,excellent,173241.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,va
22300,2015,nissan,fron,excellent,73468.0,6 cylinders,gas,clean,automatic,4wd,pickup,silver,fl
17500,2014,bmw,435i,like new,56000.0,6 cylinders,gas,rebuilt,manual,rwd,coupe,grey,fl
6495,2009,dodge,char,good,111000.0,6 cylinders,gas,clean,automatic,rwd,sedan,white,ny
15500,2018,nissan,nv20,excellent,32000.0,3 cylinders,gas,clean,automatic,fwd,van,white,az
13500,2016,honda,acco,excellent,86700.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,ny
21999,2014,ford,f150,excellent,147532.0,8 cylinders,gas,clean,automatic,4wd,pickup,white,wy
8000,2010,chevrolet,trav,good,124000.0,6 cylinders,gas,clean,automatic,fwd,SUV,grey,ny
8950,2013,chevrolet,soni,excellent,47171.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,ma
7250,2007,honda,acco,excellent,108000.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,mi
11900,2016,chevrolet,cruz,excellent,102398.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,nc
10488,2013,hyundai,elan,excellent,72000.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,mn
9500,2016,nissan,vers,like new,67000.0,4 cylinders,gas,clean,automatic,fwd,hatchback,white,id
